Elements,Size_Power_of_2,Accurate_Sum,Method,Calculated_Sum,Difference,Relative_Difference,Runtime_s
1024,10,51.2000000512,Long Double Sum,51.20000005120001,7.105e-15,1.388e-16,0.000006
1024,10,51.2000000512,Pairwise Sum,51.2000000512,0,0,0.000006
1024,10,51.2000000512,Kahn Sum,51.2000000512,0,0,0.000013
1024,10,51.2000000512,Knuth Sum,1024.8000000001,973.6,19.02,0.000029
2048,11,102.4000001024,Long Double Sum,102.4000001024,1.421e-14,1.388e-16,0.000011
2048,11,102.4000001024,Pairwise Sum,102.4000001024,0,0,0.000011
2048,11,102.4000001024,Kahn Sum,102.4000001024,0,0,0.000026
2048,11,102.4000001024,Knuth Sum,2047.1999999999,1945,18.99,0.000059
4096,12,204.8000002048,Long Double Sum,204.8000002048,0,0,0.000022
4096,12,204.8000002048,Pairwise Sum,204.8000002048,0,0,0.000021
4096,12,204.8000002048,Kahn Sum,204.8000002048,0,0,0.000052
4096,12,204.8000002048,Knuth Sum,4096.800000000101,3892,19,0.000124
8192,13,409.6000004096,Long Double Sum,409.6000004096001,5.684e-14,1.388e-16,0.000150
8192,13,409.6000004096,Pairwise Sum,409.6000004096,0,0,0.000075
8192,13,409.6000004096,Kahn Sum,409.6000004096,0,0,0.000069
8192,13,409.6000004096,Knuth Sum,8191.199999999902,7782,19,0.000170
16384,14,819.2000008192,Long Double Sum,819.2000008192,0,0,0.000085
16384,14,819.2000008192,Pairwise Sum,819.2000008192,0,0,0.000100
16384,14,819.2000008192,Kahn Sum,819.2000008192,0,0,0.000150
16384,14,819.2000008192,Knuth Sum,16384.8000000001,15570,19,0.000324
32768,15,1638.4000016384,Long Double Sum,1638.4000016384,0,0,0.000206
32768,15,1638.4000016384,Pairwise Sum,1638.4000016384,0,0,0.000079
32768,15,1638.4000016384,Kahn Sum,1638.4000016384,0,0,0.000306
32768,15,1638.4000016384,Knuth Sum,32767.19999999991,31130,19,0.000729
65536,16,3276.8000032768,Long Double Sum,3276.800003276801,9.095e-13,2.776e-16,0.000398
65536,16,3276.8000032768,Pairwise Sum,3276.8000032768,0,0,0.000274
65536,16,3276.8000032768,Kahn Sum,3276.8000032768,0,0,0.000680
65536,16,3276.8000032768,Knuth Sum,65536.8000000001,62260,19,0.001689
131072,17,6553.6000065536,Long Double Sum,6553.600006553605,4.547e-12,6.939e-16,0.001040
131072,17,6553.6000065536,Pairwise Sum,6553.6000065536,0,0,0.000677
131072,17,6553.6000065536,Kahn Sum,6553.6000065536,0,0,0.001806
131072,17,6553.6000065536,Knuth Sum,131071.1999999999,124500,19,0.004567
262144,18,13107.2000131072,Long Double Sum,13107.20001310719,-1.091e-11,-8.327e-16,0.002331
262144,18,13107.2000131072,Pairwise Sum,13107.2000131072,0,0,0.001386
262144,18,13107.2000131072,Kahn Sum,13107.2000131072,0,0,0.003351
262144,18,13107.2000131072,Knuth Sum,262144.8000000001,249000,19,0.006566
524288,19,26214.4000262144,Long Double Sum,26214.40002621434,-5.821e-11,-2.22e-15,0.004385
524288,19,26214.4000262144,Pairwise Sum,26214.4000262144,0,0,0.002776
524288,19,26214.4000262144,Kahn Sum,26214.4000262144,0,0,0.006790
524288,19,26214.4000262144,Knuth Sum,524287.2000000001,498100,19,0.014442
1048576,20,52428.8000524288,Long Double Sum,52428.80005242807,-7.276e-10,-1.388e-14,0.005494
1048576,20,52428.8000524288,Pairwise Sum,52428.8000524288,0,0,0.003712
1048576,20,52428.8000524288,Kahn Sum,52428.8000524288,0,0,0.008836
1048576,20,52428.8000524288,Knuth Sum,1048576.799999998,996100,19,0.020183
2097152,21,104857.6001048576,Long Double Sum,104857.6001048604,2.809e-09,2.678e-14,0.010933
2097152,21,104857.6001048576,Pairwise Sum,104857.6001048576,0,0,0.007393
2097152,21,104857.6001048576,Kahn Sum,104857.6001048576,0,0,0.017702
2097152,21,104857.6001048576,Knuth Sum,2097151.199999999,1992000,19,0.040302
4194304,22,209715.2002097152,Long Double Sum,209715.2002097158,5.821e-10,2.776e-15,0.021811
4194304,22,209715.2002097152,Pairwise Sum,209715.2002097152,0,0,0.015045
4194304,22,209715.2002097152,Kahn Sum,209715.2002097152,0,0,0.035414
4194304,22,209715.2002097152,Knuth Sum,4194304.799999999,3985000,19,0.077574
8388608,23,419430.4004194304,Long Double Sum,419430.4004193632,-6.717e-08,-1.601e-13,0.041071
8388608,23,419430.4004194304,Pairwise Sum,419430.4004194304,0,0,0.040206
8388608,23,419430.4004194304,Kahn Sum,419430.4004194304,0,0,0.066107
8388608,23,419430.4004194304,Knuth Sum,8388607.200000052,7969000,19,0.143774
16777216,24,838860.8008388608,Long Double Sum,838860.800838807,-5.378e-08,-6.412e-14,0.077981
16777216,24,838860.8008388608,Pairwise Sum,838860.8008388608,0,0,0.076908
16777216,24,838860.8008388608,Kahn Sum,838860.8008388608,0,0,0.125285
16777216,24,838860.8008388608,Knuth Sum,16777216.79999989,15940000,19,0.290790
33554432,25,1677721.601677722,Long Double Sum,1677721.601678708,9.865e-07,5.88e-13,0.171177
33554432,25,1677721.601677722,Pairwise Sum,1677721.601677722,0,0,0.166649
33554432,25,1677721.601677722,Kahn Sum,1677721.601677722,0,0,0.261577
33554432,25,1677721.601677722,Knuth Sum,33554431.19999997,31880000,19,0.632524
67108864,26,3355443.203355443,Long Double Sum,3355443.203356126,6.827e-07,2.034e-13,0.319161
67108864,26,3355443.203355443,Pairwise Sum,3355443.203355443,0,0,0.308107
67108864,26,3355443.203355443,Kahn Sum,3355443.203355443,0,0,0.509085
67108864,26,3355443.203355443,Knuth Sum,67108864.79999988,63750000,19,1.112079
134217728,27,6710886.406710886,Long Double Sum,6710886.406710007,-8.792e-07,-1.31e-13,0.628248
134217728,27,6710886.406710886,Pairwise Sum,6710886.406710886,0,0,0.532522
134217728,27,6710886.406710886,Kahn Sum,6710886.406710886,0,0,0.977521
134217728,27,6710886.406710886,Knuth Sum,134217727.2,127500000,19,2.207858
